1,1
2022-12-12,6
2022-12-13,2
2022-12-14,6
2022-12-18,1
2022-12-19,5
2022-12-20,6
2022-12-21,6
2022-12-23,2
2022-12-24,1
2022-12-25,1
2022-12-26,4
2022-12-28,1
2023-01-02,1
2023-01-05,2
2023-01-06,357
2023-01-09,5
2023-01-10,4
2023-01-12,665
2023-01-13,5
2023-01-14,20
2023-01-16,2
2023-01-18,5
2023-01-20,1
2023-01-21,1
2023-01-23,4
2023-01-25,4
2023-01-31,1
2023-02-01,4
2023-02-02,3
2023-02-03,2
2023-02-06,2
2023-02-08,2
2023-02-09,47
2023-02-10,1
2023-02-11,1
2023-02-13,2
2023-02-14,1
2023-02-15,240
2023-02-16,11
2023-02-17,3
2023-02-20,2
2023-02-22,3
2023-02-23,1
2023-02-25,1
2023-02-28,1
2023-03-01,6
2023-03-02,4
2023-03-03,1031
2023-03-08,395
2023-03-09,1
2023-03-10,1
2023-03-11,1331
2023-03-12,104
2023-03-14,13
2023-03-15,14
2023-03-16,297
2023-03-17,11
2023-03-18,11
2023-03-20,9
2023-03-21,2
2023-03-22,1
2023-03-23,4
2023-03-26,1
2023-03-27,3
2023-03-30,4
2023-03-31,22
2023-04-01,41
2023-04-03,2
2023-04-04,1
2023-04-05,3
2023-04-10,499
2023-04-11,1
2023-04-12,4
2023-04-13,1
2023-04-14,251
2023-04-15,836
2023-04-16,1
2023-04-17,10
2023-04-18,908
2023-04-19,85
2023-04-20,3
2023-04-23,1
2023-04-27,165
2023-04-28,523
2023-05-01,6
2023-05-02,1
2023-05-03,185
2023-05-04,2
2023-05-05,1
2023-05-07,5
2023-05-10,3
2023-05-12,1
2023-05-13,1
2023-05-15,3
2023-05-18,5
2023-05-19,5
2023-05-21,4
2023-05-22,2
2023-05-23,5
2023-05-24,8
2023-05-25,2
2023-05-27,1
2023-05-29,7
2023-05-30,2
2023-06-02,671
2023-06-03,92
2023-06-05,3
2023-06-06,1
2023-06-07,6
2023-06-08,12
2023-06-09,1
2023-06-12,2
2023-06-14,3
2023-06-15,2
2023-06-17,1
2023-06-18,237
2023-06-19,33
2023-06-20,4
2023-06-21,412
2023-06-22,1379
2023-06-23,1390
2023-06-24,1403
2023-06-25,1400
2023-06-26,726
2023-06-27,6
2023-06-28,1
